Table,Player 1,P1 Wins,Player 2,P2 Wins
1,Abe Mulder,2,Camille Paquay,0
2,Alexander Boon,2,Ivan Kors,0
3,Arne De Greef,0,Hayden Dubock,2
4,Axel Quasten,0,Benjamin Haude,2
5,Ben Luis Hack,0,Oscar Jocqué,2
6,Ben van Wijk,0,Thomas Wood,2
7,Benjamin Mul,2,Francesco Agnesi,0
8,boris romero,1,Floris Heins,1
9,Bram Deppenbroek,2,Tijmen van der Kamp,0
10,Cameron Sidhu,2,Emanuele Rolando,0
11,David Horvath,2,Dylan Holly,0
12,Dennis Puetz,0,Gus Vanpoucke,2
13,Diego Orlandini,1,jarno polhuijs,1
14,Donato Bliek,0,Marius Bergwerff,2
15,Dylan van Gelder,2,Koen Zuidberg,0
16,Eef vV,0,Raven de Bruin,2
17,Erik de Waard,0,PotestasNecis,2
18,Ernesto Jacopo Varriale,2,Timo Vogelfänger,0
19,F.C Jonkman,0,Morgan Fussell,2
20,Felix Watermann,2,Wouter Hordijk,0
21,Floris Stapel,0,Vince kors,2
22,Francesco Simonetto,0,Tim Laros,2
23,Frank Kortsmit,1,Vitaly Svetlov,1
24,Gianluca Ramaccia,0,Toon de Vet,2
25,Harm steenbakkers,0,Max Roovers,2
26,Haron Tuin,0,Katie Berlin,2
27,Hidde van 't Verlaat,2,Johannes Theiss,0
28,Iain Ligthart,1,Yuri Stevens van Swaay,1
29,Jaron Polhuijs,2,Robbert,0
30,Jasper jonkman,-,-,-
31,Jasper Roelfsema,-,-,-
32,Jelle Schneider,2,Vincent Zwinkels,0
33,Jerwin Pouwelse,1,Yannic van Heereveld,1
34,Johannes Theiß,0,Hidde van 't Verlaat,2
35,Jonathan,0,Thijs Deckers,2
36,Jörg Vondenhoff,0,Raymond Anderson,2
37,Julian Dornebusch,2,Tomas Gonzalez,0
38,Kai Schäfer,0,Youri van der Zee,2
39,Kai Schutte,1,Tobias van Kersbergen,1
40,Karl Niklas,0,Tom de Ruiter,2
41,Kieran Edwards,2,Luiz Francisco Scudelari de Macedo,0
42,Klaas-Jan Gorter,0,Marco Giocondo Mignone,2
43,Lars Broekhof,1,Mattia Paglino,1
44,Leo Weiler,0,Marc Bosserhoff,2
45,Leonardo Paternotte,2,Lisa-Marie Bliek,0
46,Luka Pasalic,2,Rob Lamers,0
47,Maeve Powlick,0,Simon Isphording,2
48,Marcel Hogewoning,2,Stefan Vlijm,0
49,Marco Lazzari,2,Wilson,0
50,Mario Giordano,2,Ravi Breugom,0
51,Matteo Bellante,0,Ross McKendrick,2
52,Max Moriette-Sala,0,Stefan Gussenhoven,2
53,Michael Joseph Purcell,2,Tiff Kraan,0
54,Mick,2,Stefan Pouwelse,0
55,Mitch van der Heijden,0,Tim Bunnik,2
56,Morgan Privitera,0,ruben drabbels,2
57,Neil,0,soufian hriz,2
58,Nicolas Bordenabe,2,Robert Kropholler,0
59,Noah Westerweel,0,Youri Bakker,2
60,Oscar Francisco,0,OwenP,2
61,Patrick Heijna,0,phillip drage,2
