"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Tim Bunnik","15","58.28%","0%","0%"
"2","Raven de Bruin","15","55.56%","0%","0%"
"3","Jan Rijnbeek","15","55.50%","0%","0%"
"4","Max Roovers","15","54.63%","0%","0%"
"5","Leo Rodrigo Heran Balbuena","13","62.04%","0%","0%"
"6","Rob Lamers","12","60.19%","0%","0%"
"7","Sam Ye","12","58.28%","0%","0%"
"8","Mark Coehoorn","12","57.41%","0%","0%"
"9","Robbert","12","57.35%","0%","0%"
"10","Danila","12","47.22%","0%","0%"
"11","Tijmen van der Kamp","12","45.37%","0%","0%"
"12","Gianvito Taneburgo","11","66.67%","0%","0%"
"13","Youri Bakker","11","50.00%","0%","0%"
"14","Toon de Vet","10","50.87%","0%","0%"
"15","Mirco Bonati","10","49.02%","0%","0%"
"16","Hidde van 't Verlaat","10","44.33%","0%","0%"
"17","Bram Deppenbroek","9","61.11%","0%","0%"
"18","Eef vV","9","56.48%","0%","0%"
"19","Derin Ünver","9","55.56%","0%","0%"
"20","Yasmin Saciri","9","54.63%","0%","0%"
"21","Dylan Holly","9","54.63%","0%","0%"
"22","Vlad-Alexandru Negară","9","50.00%","0%","0%"
"23","Raaayyyyyyyyyy","9","47.11%","0%","0%"
"24","Fedor Manukovskii","9","45.31%","0%","0%"
"25","Mark Bosma","7","53.70%","0%","0%"
"26","Ben van Wijk","7","53.70%","0%","0%"
"27","Lucas Feliciano","7","48.04%","0%","0%"
"28","Edwin bouwer","7","43.41%","0%","0%"
"29","Max Bosma","7","41.61%","0%","0%"
"30","Kasper Zijl","6","62.04%","0%","0%"
"31","Harm steenbakkers","6","50.87%","0%","0%"
"32","Thomas Tates","6","48.96%","0%","0%"
"33","Mathieu Zwaan","6","47.11%","0%","0%"
"34","Ashley Bits","6","43.41%","0%","0%"
"35","Vincent Zwinkels","6","43.20%","0%","0%"
"36","Morgan Privitera","4","48.15%","0%","0%"
"37","Thijs","3","50.00%","0%","0%"
"38","Manas weesing","3","44.44%","0%","0%"
"39","Jinja Kinyak","0","46.30%","0%","0%"
"40","Moss","0","40.74%","0%","0%"
