"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Floris Heins","18","64.81%","0%","0%"
"2","Rob Vermaas","15","67.59%","0%","0%"
"3","Eef vV","15","60.19%","0%","0%"
"4","Bram Deppenbroek","15","52.78%","0%","0%"
"5","Tom de Ruiter","13","70.37%","0%","0%"
"6","Jan Rijnbeek","13","64.81%","0%","0%"
"7","Jort Bakker","13","51.80%","0%","0%"
"8","Lucas Feliciano","12","60.00%","0%","0%"
"9","Yaro Kraneveld","12","59.20%","0%","0%"
"10","Rob Lamers","12","54.63%","0%","0%"
"11","soufian hriz","12","54.57%","0%","0%"
"12","Raven de Bruin","12","52.72%","0%","0%"
"13","Collin Bos","12","52.72%","0%","0%"
"14","Iain Ligthart","12","46.19%","0%","0%"
"15","Robbert","10","60.19%","0%","0%"
"16","Roberto van den Elzen","10","60.19%","0%","0%"
"17","Gianvito Taneburgo","10","56.43%","0%","0%"
"18","Noah Westerweel","10","51.80%","0%","0%"
"19","Nicolas Bordenabe","10","49.94%","0%","0%"
"20","Max Roovers","9","63.83%","0%","0%"
"21","Ben van Wijk","9","58.33%","0%","0%"
"22","Jelle Zwaan","9","57.41%","0%","0%"
"23","Tijmen van der Kamp","9","53.59%","0%","0%"
"24","Yuri Stevens van Swaay","9","52.16%","0%","0%"
"25","Nicolas Komanski","9","49.93%","0%","0%"
"26","Yannic van Heereveld","9","49.07%","0%","0%"
"27","Rob Nolle","9","45.37%","0%","0%"
"28","Youri Bakker","9","45.37%","0%","0%"
"29","Clemens Gerteiser","9","44.39%","0%","0%"
"30","vinicius duarte","9","43.27%","0%","0%"
"31","Liam Wyatt","9","36.00%","0%","0%"
"32","Davy Baardink","7","40.63%","0%","0%"
"33","Michael Joseph Purcell","6","54.63%","0%","0%"
"34","Dalilla Bezoen","6","53.70%","0%","0%"
"35","Francesco Simonetto","6","53.70%","0%","0%"
"36","Abe Mulder","6","52.72%","0%","0%"
"37","Natalie Zuidberg","6","47.22%","0%","0%"
"38","Koen Zuidberg","6","45.26%","0%","0%"
"39","Dylan van Gelder","6","44.38%","0%","0%"
"40","Tobias van Kersbergen","6","41.67%","0%","0%"
"41","Hidde van 't Verlaat","6","41.61%","0%","0%"
"42","Harm steenbakkers","6","38.83%","0%","0%"
"43","Toon de Vet","4","47.22%","0%","0%"
"44","Mirco Bonati","3","57.78%","0%","0%"
"45","Wouter Hordijk","3","49.94%","0%","0%"
"46","Kasper Zijl","3","49.07%","0%","0%"
"47","Jinja Kinyak","0","44.39%","0%","0%"
