"Rank","Player","Pts","OW%","GW%","OGW%"
"1","Iain Ligthart","18","0%","0%","0%"
"2","Bram Deppenbroek","15","0%","0%","0%"
"3","Jelle Schneider","15","0%","0%","0%"
"4","Yannic van Heereveld","15","0%","0%","0%"
"5","Rob Lamers","15","0%","0%","0%"
"6","Andrea Passaro","15","0%","0%","0%"
"7","Jan Rijnbeek","13","0%","0%","0%"
"8","Harm steenbakkers","12","0%","0%","0%"
"9","Max Roovers","12","0%","0%","0%"
"10","Quint Marcelis","12","0%","0%","0%"
"11","Abe Mulder","12","0%","0%","0%"
"12","Tom de Ruiter","12","0%","0%","0%"
"13","Hidde van 't Verlaat","12","0%","0%","0%"
"14","Roberto van den Elzen","12","0%","0%","0%"
"15","Rob Nolle","12","0%","0%","0%"
"16","Toon de Vet","12","0%","0%","0%"
"17","Tijmen van der Kamp","12","0%","0%","0%"
"18","David Horvath","12","0%","0%","0%"
"19","Raven de Bruin","12","0%","0%","0%"
"20","Koen Zuidberg","10","0%","0%","0%"
"21","Jelle Zwaan","10","0%","0%","0%"
"22","Nicolas Komanski","10","0%","0%","0%"
"23","Nicola Gnasso","9","0%","0%","0%"
"24","Stefan Vlijm","9","0%","0%","0%"
"25","Eef vV","9","0%","0%","0%"
"26","Guus Hinrichs","9","0%","0%","0%"
"27","Gianvito Taneburgo","9","0%","0%","0%"
"28","Ettore Cerracchio","9","0%","0%","0%"
"29","Ben van Wijk","9","0%","0%","0%"
"30","Francesco Simonetto","9","0%","0%","0%"
"31","Vlad-Alexandru Negară","9","0%","0%","0%"
"32","Floris Heins","9","0%","0%","0%"
"33","Tim Laros","9","0%","0%","0%"
"34","Rob Vermaas","9","0%","0%","0%"
"35","Alessio Viali","9","0%","0%","0%"
"36","boris romero","9","0%","0%","0%"
"37","Noah Westerweel","8","0%","0%","0%"
"38","Mathieu Zwaan","7","0%","0%","0%"
"39","Kasper Zijl","7","0%","0%","0%"
"40","Maarten Van der weide","7","0%","0%","0%"
"41","Francesco Agnesi","6","0%","0%","0%"
"42","Mark Bosma","6","0%","0%","0%"
"43","tijn mercx","6","0%","0%","0%"
"44","Liam Wyatt","6","0%","0%","0%"
"45","Rowan Groen","6","0%","0%","0%"
"46","Vincent Zwinkels","6","0%","0%","0%"
"47","Fedde Vlietstra","6","0%","0%","0%"
"48","Yasmin Saciri","6","0%","0%","0%"
"49","Max Mercx","5","0%","0%","0%"
"50","Joris Dral","4","0%","0%","0%"
"51","Giacco","4","0%","0%","0%"
"52","Fernando Tong","4","0%","0%","0%"
"53","Maeve Powlick","4","0%","0%","0%"
"54","Lisa-Marie van Barneveld","3","0%","0%","0%"
"55","Lot Rossmark","3","0%","0%","0%"
"56","Vanessa Weber","3","0%","0%","0%"
"57","Jeff Wade","3","0%","0%","0%"
"58","Wouter Hordijk","3","0%","0%","0%"
"59","Vitaly Svetlov","3","0%","0%","0%"
"60","Lucas Feliciano","1","0%","0%","0%"
